,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
869,-0.0037672226,0.0036660244,-0.018497746,0.00365685,0.01846448,-0.018506648,0.018464644,0.0035993478,0.0035973722,-0.018507114,0.003668153,0.018420272,-0.003760318,0.0036674575,-0.0037730287,0.0036677162,0.0036631052,-0.018505607,-0.0037343653,0.0036782103
870,-0.0070555517,0.0067018922,-0.018335318,0.006664608,0.01829424,-0.01833099,0.018299341,0.0064347745,0.0064297435,-0.01833637,0.006711276,0.018269107,-0.0070313285,0.0067076227,-0.0070723537,0.006695862,0.0066903755,-0.018336305,-0.0069415574,0.006743569
871,-0.006615566,0.006481154,-0.014314619,0.0064672492,0.014295597,-0.014315067,0.014294461,0.006379182,0.0063770325,-0.014313824,0.0064844657,0.014280042,-0.006606422,0.006483319,-0.0066228323,0.0064843767,0.006476883,-0.014312432,-0.0065726503,0.006498657
872,-0.0061730132,0.0060958755,-0.009573986,0.006088406,0.009527594,-0.00957361,0.00953704,0.006040606,0.0060391594,-0.00957362,0.0060974928,0.009505455,-0.006167559,0.0060971053,-0.006176905,0.0060975715,0.006093557,-0.009572298,-0.0061474787,0.0061055133
873,-0.0057026767,0.0055390596,-0.008157488,0.0055206064,0.00811751,-0.008158317,0.008117521,0.005426154,0.0054232436,-0.008151445,0.005542824,0.0080823535,-0.005690431,0.005540129,-0.0057111653,0.00554294,0.0055346126,-0.008158206,-0.005648868,0.005559824
874,-0.0037251383,0.0035434188,-0.019928325,0.003525027,0.019894244,-0.019930702,0.019894574,0.0034131554,0.0034081491,-0.019931652,0.003547304,0.019854685,-0.0037129843,0.00354632,-0.0037344124,0.0035471662,0.003538046,-0.019933017,-0.003666413,0.0035659892
875,-0.005231814,0.005013599,-0.016984913,0.004992009,0.016960923,-0.016980512,0.01695968,0.0048538395,0.0048471135,-0.016986458,0.005016826,0.016940732,-0.0052150055,0.0050168494,-0.005241263,0.005015562,0.0050071236,-0.016978271,-0.005161629,0.0050404165
876,-0.0028321513,0.0026593967,-0.015371931,0.0026451894,0.015303248,-0.015371923,0.015304355,0.0025537792,0.002550758,-0.015374388,0.0026643486,0.015259912,-0.0028199034,0.0026630636,-0.00284116,0.0026630578,0.0026557376,-0.0153667955,-0.0027745354,0.0026782767
877,-0.011703295,0.011146567,-0.022011323,0.011087378,0.021960093,-0.022008024,0.021958033,0.010708462,0.010697522,-0.022001768,0.01116378,0.021917151,-0.011666841,0.011157056,-0.0117306365,0.011162601,0.011130996,-0.022012196,-0.011527492,0.011223318
878,-0.006885221,0.006537353,-0.018391216,0.006501362,0.018347174,-0.018387748,0.01834941,0.0062732873,0.006264043,-0.018389516,0.00654271,0.018320655,-0.006862251,0.0065427553,-0.006902564,0.006545722,0.0065266835,-0.018386677,-0.0067740995,0.0065830187
879,-0.011672058,0.011181931,-0.013923407,0.011131076,0.01387116,-0.013923803,0.013868774,0.010799735,0.010784537,-0.013921782,0.011196068,0.0138287805,-0.011639742,0.011190451,-0.011696454,0.011194371,0.0111674145,-0.013922396,-0.011515609,0.011248157
880,-0.011061515,0.010394855,-0.019427547,0.010325332,0.019357307,-0.019422082,0.019366816,0.0098811,0.00986759,-0.019424925,0.010413113,0.01931596,-0.011021421,0.010404734,-0.011099735,0.010411662,0.010374257,-0.01942721,-0.010851046,0.010473537
881,-0.0028742938,0.0025825654,-0.018391496,0.0025541177,0.018360613,-0.018391397,0.018351687,0.0023875097,0.002375606,-0.018390564,0.0025889063,0.018335208,-0.0028539067,0.002579073,-0.002889787,0.002588312,0.0025734724,-0.018392108,-0.0027778156,0.0026183492
882,0.00063196325,-0.0006899743,-0.021567328,-0.0006941174,0.021520624,-0.021563515,0.021526862,-0.00070829585,-0.0007085314,-0.021565765,-0.0006894744,0.021493712,0.0006361316,-0.0006891447,0.0006277598,-0.0006899861,-0.0006913505,-0.02156338,0.0006533627,-0.00068523845
883,-0.011503365,0.01091018,-0.01606487,0.010847405,0.015990082,-0.016066935,0.015985735,0.010440024,0.010427499,-0.016061809,0.010924506,0.01592767,-0.011466749,0.010919897,-0.011535636,0.010925211,0.010891614,-0.016055446,-0.011317427,0.010990703
884,-0.0085717775,0.00806771,-0.015795492,0.0080167325,0.015732411,-0.015787704,0.01573519,0.0076863687,0.0076745315,-0.015793173,0.008082111,0.015686387,-0.008538298,0.008076585,-0.008597234,0.00808055,0.0080530755,-0.015795093,-0.008410742,0.008134626
885,-0.010067904,0.009542495,-0.017164562,0.009488053,0.017101116,-0.01715692,0.017102862,0.00913661,0.009125841,-0.017156867,0.009556768,0.01705197,-0.010033112,0.009550914,-0.010093993,0.009555617,0.009523411,-0.01716367,-0.009899927,0.009612558
886,-0.01464772,0.013756956,-0.02544087,0.013664162,0.02536259,-0.025439313,0.025363415,0.0130623495,0.013045014,-0.02543497,0.013781639,0.025300017,-0.0145900315,0.0137713095,-0.014692929,0.013779579,0.0137289185,-0.025438445,-0.01436037,0.013871506
887,-0.008518296,0.007876129,-0.017142564,0.007820217,0.017082803,-0.017152514,0.017083187,0.0074065323,0.0074052303,-0.01715108,0.007904647,0.01702684,-0.008479754,0.00789782,-0.008555143,0.007903101,0.007868544,-0.01715082,-0.008316764,0.007970769
888,-0.00972197,0.009148972,-0.016298866,0.009089627,0.016258672,-0.016295208,0.016268004,0.008708806,0.008699242,-0.016298428,0.009164567,0.016242804,-0.009692348,0.009158203,-0.009760617,0.009163195,0.009131206,-0.016296199,-0.009543554,0.009222707
889,-0.011177744,0.0105493525,-0.018998707,0.010483442,0.018935448,-0.018999439,0.01893421,0.010056984,0.01004348,-0.018993305,0.010566051,0.018881692,-0.011140782,0.01055893,-0.011214138,0.010564395,0.01052962,-0.018999303,-0.010981069,0.010634144
890,-0.0043568145,0.0040368014,-0.012158204,0.004005887,0.012107239,-0.01215653,0.012103561,0.0038137734,0.0038009956,-0.012155461,0.0040443903,0.012068097,-0.004334924,0.004041484,-0.0043656114,0.004043522,0.0040267375,-0.012156964,-0.0042522056,0.0040762248
891,-0.009828469,0.009430783,-0.012149445,0.009389725,0.012094363,-0.0121515365,0.012093609,0.009119684,0.00911076,-0.0121537205,0.009442765,0.012043365,-0.00980222,0.009438356,-0.009848388,0.009441961,0.009414689,-0.012147284,-0.009702869,0.009484354
892,-0.010133417,0.009720864,-0.010054285,0.009677927,0.009995977,-0.010058082,0.009992395,0.009398634,0.009390228,-0.010054803,0.009732222,0.009940041,-0.010106267,0.009727592,-0.010153864,0.009731334,0.009708028,-0.010054497,-0.0100022545,0.009776284
893,-0.007076154,0.0067914883,-0.011496916,0.0067622084,0.011456601,-0.011487212,0.011457254,0.0065736924,0.00656859,-0.011497761,0.0067988774,0.011424798,-0.0070577376,0.0067965793,-0.0070922314,0.006799349,0.006782457,-0.01149011,-0.0069865086,0.006828873
894,-0.01032468,0.009899714,-0.013544984,0.009856127,0.013526153,-0.013547475,0.013526773,0.009573043,0.009563843,-0.013546384,0.009910699,0.013508205,-0.010295837,0.009906813,-0.01034524,0.009910111,0.009886872,-0.013547414,-0.010188631,0.009954865
895,-0.00959265,0.00916424,-0.010034617,0.009120655,0.009992944,-0.01003473,0.010002087,0.008840065,0.008829881,-0.010030088,0.009175415,0.009965965,-0.0095636165,0.00917005,-0.009616582,0.009175012,0.009150716,-0.01002496,-0.009456143,0.009221033
896,-0.004828581,0.00445773,-0.008936891,0.004421877,0.008897643,-0.008936047,0.008891408,0.0041945735,0.004184925,-0.008937297,0.004467659,0.008865848,-0.0048034647,0.0044627534,-0.0048476574,0.004466451,0.0044474597,-0.00893328,-0.0047082254,0.0045056897
897,-0.0074834814,0.0071254144,-0.0027180316,0.0070877965,0.0026656413,-0.002716,0.0026667584,0.00686629,0.0068627764,-0.0027188272,0.007134731,0.0026171883,-0.0074590137,0.007130498,-0.0074977283,0.0071264263,0.007114884,-0.00271753,-0.007366483,0.0071710153
898,-0.0035291738,0.003433427,-0.008323807,0.0034249974,0.008257708,-0.00831499,0.008257272,0.0033767011,0.003375586,-0.008323658,0.0034354888,0.008202194,-0.003522604,0.0034345693,-0.0035345675,0.003435284,0.003431018,-0.008322793,-0.0034970948,0.003443397
899,-0.008638449,0.008409547,-0.017235303,0.008383434,0.017177338,-0.017242206,0.01717803,0.008220143,0.008214846,-0.017242977,0.00841442,0.017124105,-0.008623841,0.008412008,-0.008650711,0.008414073,0.008400716,-0.01724236,-0.008566383,0.00843956
900,-0.004264613,0.004163169,-0.012991058,0.0041540023,0.012959571,-0.0129984515,0.012957659,0.004096363,0.004095323,-0.012998594,0.00416544,0.01292826,-0.0042553917,0.0041648503,-0.0042692,0.004163907,0.0041603707,-0.012999579,-0.004231136,0.004175233
901,-0.0054567712,0.0052283886,-0.021858111,0.0052050604,0.021798056,-0.02184788,0.021802656,0.0050543053,0.0050496296,-0.021857062,0.005234358,0.021765806,-0.005441867,0.005232153,-0.0054680747,0.005233881,0.005221423,-0.021848077,-0.005384402,0.005257571
902,-0.001571303,0.0013409314,-0.019736174,0.0013217655,0.019698065,-0.01973669,0.019703364,0.0011992296,0.0011884068,-0.019736292,0.0013474764,0.019670866,-0.0015551661,0.0013462492,-0.0015830557,0.0013455703,0.0013359081,-0.019736543,-0.001494925,0.0013698057
903,-0.010195177,0.009692561,-0.020767322,0.009639824,0.020728666,-0.020772142,0.020726966,0.009302511,0.009292092,-0.020774007,0.009705564,0.020679105,-0.01016098,0.009700708,-0.010220181,0.009705315,0.0096758315,-0.02077053,-0.010034618,0.0097569525
904,-0.0063085025,0.005992321,-0.013019925,0.0059613725,0.012963835,-0.01301454,0.012965003,0.005767105,0.005761365,-0.0130201625,0.0059994874,0.01291938,-0.0062866155,0.005997202,-0.0063254344,0.005999558,0.0059800525,-0.013019891,-0.006205633,0.006032624
905,-0.0056249974,0.0053503723,-0.017204091,0.005321304,0.01712652,-0.01719851,0.017126454,0.0051458343,0.0051391055,-0.017195767,0.0053569064,0.017059153,-0.0056066066,0.0053546163,-0.0056369808,0.0053561283,0.005342156,-0.017203864,-0.005536906,0.005386094
906,-0.005569439,0.0052548717,-0.021148745,0.005222684,0.021097811,-0.02114033,0.02110356,0.005016949,0.0050105546,-0.02114923,0.005261999,0.021064758,-0.0055486495,0.0052600433,-0.005582979,0.0052571716,0.0052452735,-0.021149717,-0.0054690465,0.0052955747
907,-0.0040322933,0.0038273542,-0.01906827,0.0038071538,0.01901275,-0.019067563,0.019012587,0.003679288,0.0036751255,-0.01906979,0.0038323717,0.018977847,-0.004018228,0.0038303519,-0.004042781,0.0038318243,0.003821132,-0.019068783,-0.0039665103,0.0038533793
908,-0.006106024,0.00581882,-0.013731421,0.0057900706,0.013676675,-0.013737709,0.013676388,0.0056071714,0.0056015127,-0.013738199,0.0058262353,0.013627936,-0.0060869246,0.0058231535,-0.006120851,0.0058247987,0.0058101304,-0.013738736,-0.0060136314,0.0058548986
909,-0.0073847347,0.0070201717,-0.02023795,0.0069829235,0.020198012,-0.020245716,0.02019893,0.0067384206,0.0067303893,-0.020246545,0.007030234,0.020156175,-0.0073609073,0.0070264833,-0.0074028606,0.007029577,0.007008728,-0.020242576,-0.0072691385,0.007068254
910,-0.0049986355,0.004648835,-0.021729218,0.0046131625,0.021705704,-0.021719787,0.021705724,0.004389334,0.0043824413,-0.021729492,0.004657839,0.021687254,-0.0049753357,0.004653894,-0.0050163623,0.0046569454,0.0046381606,-0.021728508,-0.00488654,0.004691476
911,-0.007111103,0.006664908,-0.025250696,0.0066189165,0.02521089,-0.025250774,0.025215928,0.0063226186,0.0063115046,-0.02524908,0.006677276,0.02518776,-0.007081726,0.006672109,-0.0071333894,0.006676186,0.0066512264,-0.02525061,-0.0069693713,0.006724006
912,-0.0064894925,0.006130059,-0.016620832,0.0060929833,0.016562691,-0.016620547,0.01656358,0.0058584535,0.005850899,-0.016625874,0.0061392095,0.016509974,-0.006465301,0.006135826,-0.0065075234,0.0061377035,0.006118859,-0.016617896,-0.006374338,0.006177301
913,-0.0050339177,0.0046098675,-0.016190853,0.0045678914,0.01615718,-0.016197873,0.016157357,0.0043008258,0.004292313,-0.01619845,0.0046205283,0.016121095,-0.0050096554,0.004616866,-0.005061833,0.00462033,0.00459748,-0.016193654,-0.004899234,0.0046654935
914,-0.0072715064,0.0070400215,-0.011830919,0.0070165144,0.011753318,-0.011822572,0.011753497,0.0068616155,0.006856975,-0.011827759,0.0070466455,0.011692287,-0.0072567943,0.0070442427,-0.007283578,0.0070461603,0.007033273,-0.011829254,-0.0071982983,0.007071075
915,-0.0034757205,0.0032777183,-0.012480775,0.0032591252,0.01241251,-0.012478374,0.012413081,0.0031424356,0.0031389531,-0.012482019,0.0032825593,0.012355205,-0.0034622843,0.0032810997,-0.0034861295,0.003282016,0.0032721665,-0.012471507,-0.0034111158,0.003302455
916,-0.00799293,0.0075291754,-0.0141185615,0.0074855797,0.014052762,-0.014116522,0.014049978,0.007188195,0.007178267,-0.014119546,0.007544642,0.013997256,-0.0079591945,0.007539531,-0.008014761,0.00754301,0.007518258,-0.014115534,-0.0078437375,0.007592375
917,-0.017167285,0.016378053,-0.018536035,0.01629433,0.018470401,-0.018535767,0.018469835,0.015744666,0.015726468,-0.018537361,0.016400758,0.018415906,-0.01711791,0.01639114,-0.01720851,0.016398752,0.016353374,-0.018536404,-0.016918698,0.016486224
918,-0.006808248,0.006364463,-0.025725638,0.0063189063,0.025686534,-0.025728595,0.025685683,0.006025443,0.0060172235,-0.025723454,0.006376248,0.025651632,-0.0067788777,0.0063715326,-0.00683051,0.0063750525,0.006350696,-0.025725003,-0.0066666477,0.006423034
919,-0.0007181998,0.0005748768,-0.015110414,0.00056283927,0.015028896,-0.015111322,0.015031124,0.00049490173,0.0004933325,-0.015100194,0.00057760475,0.014963863,-0.0007065769,0.0005736515,-0.00072703575,0.00057621347,0.00057051174,-0.015108489,-0.00066994556,0.00059067586
920,-0.008895756,0.008436929,-0.024878383,0.008389152,0.024828427,-0.024870437,0.02482999,0.008078306,0.008068552,-0.024879705,0.008449377,0.024778634,-0.008864558,0.008444288,-0.008917241,0.008448306,0.0084225545,-0.024877012,-0.008749623,0.008498326
921,-0.016736282,0.015975544,-0.023830159,0.015894575,0.023794195,-0.0238317,0.023793835,0.015361744,0.015344902,-0.023821747,0.015997093,0.023757488,-0.016686423,0.015987871,-0.016774304,0.01599553,0.015950155,-0.023822375,-0.016496602,0.016079716
922,-0.0058575007,0.0054196785,-0.017782424,0.005377222,0.01773897,-0.017783191,0.017738713,0.0051030377,0.0050913156,-0.017773477,0.0054343166,0.017702984,-0.005835185,0.0054287836,-0.0058881333,0.0054311473,0.005409614,-0.017781759,-0.0057214694,0.005479701
923,-0.0055620726,0.005158231,-0.014313296,0.005123309,0.014265595,-0.014317461,0.01427224,0.0048743985,0.0048669646,-0.014316135,0.005169152,0.014232818,-0.005532999,0.0051676957,-0.0055821417,0.005170102,0.0051507503,-0.0143160075,-0.005427817,0.0052139806
924,-0.009929072,0.009438334,-0.015579679,0.009383674,0.015567385,-0.015580694,0.015565577,0.009060724,0.009051322,-0.01557408,0.009448077,0.015549775,-0.009896531,0.009445161,-0.009953663,0.009450689,0.009423373,-0.015580001,-0.009772338,0.009503794
925,-0.010263086,0.009845556,-0.0043551214,0.009803684,0.0043080333,-0.0043460573,0.004307419,0.009533036,0.009524148,-0.0043551,0.009857104,0.004267427,-0.010236996,0.0098521225,-0.01028663,0.009856148,0.009833065,-0.0043559647,-0.010128447,0.009898826
926,-0.00886056,0.008535608,-0.009021525,0.008502843,0.008995162,-0.009023034,0.008985435,0.008291798,0.008285314,-0.009023133,0.008544308,0.008964421,-0.008838732,0.008540843,-0.008877077,0.008542712,0.00852576,-0.009023963,-0.008754404,0.008576112
927,-0.009910666,0.00948202,-0.008790553,0.00943882,0.00874691,-0.008796762,0.008747015,0.009160563,0.009155499,-0.00879295,0.009490787,0.008706743,-0.009880002,0.009488496,-0.009933016,0.0094920425,0.00946916,-0.008788625,-0.0097716935,0.0095382
928,-0.013187874,0.012696462,-0.013218949,0.012644538,0.013169517,-0.013219214,0.013168388,0.012302246,0.012291708,-0.013219156,0.012710324,0.013125863,-0.013155576,0.012704613,-0.013211987,0.012709604,0.012680233,-0.013219157,-0.013032583,0.012763582
929,-0.0055243233,0.005285173,-0.008502184,0.005258633,0.008467383,-0.008494721,0.008468879,0.0051132403,0.0051102145,-0.008500124,0.0052907807,0.0084372945,-0.005507517,0.0052889613,-0.005536796,0.0052906903,0.00527812,-0.00849777,-0.0054461546,0.0053154905
930,-0.0042523616,0.0038763776,-0.013483702,0.0038404732,0.013433363,-0.013488686,0.01343355,0.00361761,0.003610691,-0.013486034,0.0038856198,0.013376796,-0.0042130807,0.0038757015,-0.0042721163,0.0038812899,0.0038643456,-0.013492446,-0.0041288985,0.00392143
931,-0.009734646,0.009435624,-0.017169718,0.009403814,0.017112127,-0.017161801,0.017113319,0.009191937,0.009186416,-0.017171346,0.009443437,0.017063465,-0.0097153615,0.009440415,-0.009748843,0.00944361,0.009425956,-0.01717187,-0.00964068,0.009476386
932,0.00079945655,-0.000881693,-0.011193061,-0.0008868434,0.011136417,-0.011183747,0.011138991,-0.0009096652,-0.00091180764,-0.01119407,-0.00088066474,0.011098011,0.0008072023,-0.0008804413,0.00079449645,-0.00088156096,-0.0008835208,-0.011185166,0.0008334176,-0.0008756561
933,-0.006930772,0.0065911803,-0.017281787,0.0065569575,0.01722424,-0.017288888,0.017225739,0.0063345963,0.0063272966,-0.017285999,0.0066000167,0.017167723,-0.0069078053,0.006596808,-0.0069479044,0.0065977103,0.006580797,-0.01728874,-0.0068219933,0.006635822
934,-0.010609998,0.010166546,-0.010223997,0.01012069,0.010169509,-0.010215404,0.010170142,0.009823595,0.009814491,-0.0102233635,0.010178851,0.01012451,-0.01058389,0.010172802,-0.0106340535,0.0101780025,0.010152806,-0.010215264,-0.010469401,0.010226151
935,-0.0075944583,0.0072529037,-0.013940421,0.007218237,0.013898548,-0.013934522,0.013896084,0.006997114,0.00698998,-0.013940001,0.0072620055,0.01386296,-0.0075716027,0.0072583817,-0.0076114214,0.007261176,0.007242209,-0.013936744,-0.0074846535,0.007297541
936,-0.011552266,0.010948565,-0.0130699985,0.010886837,0.013026704,-0.013070076,0.013015938,0.010486191,0.010471022,-0.01306587,0.010965076,0.012980484,-0.011512179,0.010958411,-0.011580688,0.010964133,0.010929549,-0.013070943,-0.011359058,0.011027435
937,-0.0013096574,0.0012247225,-0.0157318,0.0012185433,0.015689345,-0.01573604,0.015692687,0.0011830507,0.0011759026,-0.015735878,0.001226206,0.015656723,-0.0013033852,0.0012217877,-0.001314413,0.0012261919,0.0012230128,-0.015730035,-0.001280512,0.0012336301
938,-0.0013615582,0.0012600711,-0.01756835,0.0012524747,0.017505873,-0.017568788,0.017506143,0.0012012785,0.0011992591,-0.017567309,0.0012627037,0.017453533,-0.0013546136,0.0012625869,-0.0013656861,0.0012626911,0.0012584103,-0.017565897,-0.0013285339,0.0012724525
939,-0.0014980985,0.0015261652,-0.018508308,0.001530672,0.018444968,-0.018510453,0.018447706,0.0015602771,0.0015610635,-0.018511754,0.0015247464,0.018393572,-0.0014998262,0.0015258238,-0.0014971868,0.0015254028,0.0015272252,-0.018501963,-0.0015065611,0.0015207926
940,-0.008704458,0.008334951,-0.020250736,0.00829592,0.020198312,-0.02025161,0.020207282,0.008041499,0.008033032,-0.020250566,0.008345115,0.020170968,-0.0086805085,0.008340972,-0.008722594,0.008344341,0.0083233,-0.020245815,-0.008588017,0.008384765
941,-0.006492565,0.0061690165,-0.018287547,0.0061356053,0.01822371,-0.018288432,0.018230438,0.005920177,0.005913173,-0.018288212,0.0061776475,0.018183326,-0.006471425,0.0061743334,-0.0065086843,0.0061768806,0.006158978,-0.018286569,-0.006389968,0.006212291
942,-0.004992519,0.004691709,-0.010908631,0.004661951,0.010880625,-0.010902024,0.010880693,0.0044784984,0.0044719907,-0.010907392,0.0046996386,0.010857315,-0.0049729394,0.0046963026,-0.00500845,0.0046988158,0.0046830955,-0.010907354,-0.0048952186,0.0047302763
