,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
831,0.0070655975,-0.0070808562,0.0070679393,-0.007082272,-0.004022118,0.0037501438,0.0036771293,-0.003961977,-0.004018741,-0.0070770876,0.0035446144,0.0037601255,0.007069896,0.003616285,0.0036947227,-0.0039100773,-0.007061291,0.0037694843,-0.003937355,-0.0040175086,0.0037595676,0.0036640468,-0.0070611103,-0.007064825,0.0037488881,0.00707061,-0.007101552,-0.0039111148,0.0037755829,-0.0070953327,-0.007090454,0.003744286,-0.004006641,-0.0070640203,0.0070687514,-0.003914194,-0.0070673474,-0.0070646214,0.0037075633,-0.007061526,-0.0039212927,0.0070768152,-0.0039526727,-0.0039422,0.0035987815,0.0038013868,-0.004021505,-0.003989649,0.0036608607,-0.0070625846
832,0.00844625,-0.008407961,0.008446732,-0.008415142,-0.006231654,0.0056636673,0.0055415034,-0.0061283894,-0.0062256707,-0.008419422,0.005265541,0.005706861,0.008415382,0.0054127933,0.0055782413,-0.00603041,-0.008403842,0.005721744,-0.0060798656,-0.006224061,0.005699379,0.005507161,-0.008407517,-0.008408965,0.0056582056,0.008420332,-0.008440399,-0.006037562,0.0057384185,-0.008414284,-0.008438655,0.0056728506,-0.0061837756,-0.008412099,0.008420941,-0.0060377605,-0.008406898,-0.008414647,0.005604205,-0.008405789,-0.0060440046,0.008415347,-0.006097965,-0.0060859486,0.005380646,0.005754595,-0.006218409,-0.006174083,0.0054872925,-0.00840512
833,0.008612262,-0.008607653,0.008618131,-0.00861573,-0.007196958,0.006454873,0.0062989867,-0.007059469,-0.007189859,-0.008598431,0.005944689,0.006511733,0.008612598,0.0061306553,0.006340177,-0.006939079,-0.008597247,0.006533019,-0.0070030033,-0.007187972,0.0065043033,0.006254678,-0.008597409,-0.008629305,0.006448877,0.0086200945,-0.008635871,-0.0069416487,0.0065530105,-0.008595692,-0.008629527,0.0064680814,-0.0071361256,-0.008626486,0.0086153215,-0.0069484287,-0.008600042,-0.008602224,0.0063698636,-0.008593386,-0.0069555915,0.008608286,-0.007025635,-0.007010192,0.006090592,0.0065673837,-0.007180527,-0.0071241534,0.006223097,-0.008609258
834,0.0052416595,-0.0052557453,0.005239529,-0.0052716853,-0.009406512,0.0085368175,0.008357789,-0.009251584,-0.009400129,-0.005287895,0.007928976,0.008609194,0.0052451664,0.008157496,0.0084031345,-0.009117604,-0.0052510924,0.008628941,-0.009188092,-0.00939681,0.008596795,0.0083040595,-0.005255891,-0.005264888,0.008535032,0.0052467124,-0.0052618366,-0.009119828,0.008652221,-0.0052568237,-0.0052590896,0.008555587,-0.009338124,-0.005257613,0.0052485056,-0.009126755,-0.0052655805,-0.005260296,0.008440303,-0.0052536847,-0.009134927,0.005239747,-0.009214037,-0.009196707,0.008110535,0.008671168,-0.009388065,-0.009323861,0.008263954,-0.0052571506
835,0.008217274,-0.008210806,0.0082129305,-0.008205169,-0.00995469,0.009102011,0.008922257,-0.009805198,-0.009946492,-0.008213771,0.008491252,0.009171561,0.008225824,0.0087220315,0.008968301,-0.009674424,-0.008210344,0.009195058,-0.009743728,-0.009943192,0.009159906,0.00887014,-0.008232277,-0.008201006,0.009096938,0.008215594,-0.00820583,-0.0096765775,0.009216399,-0.008203301,-0.008200472,0.009119958,-0.009888391,-0.008201575,0.008222958,-0.009684443,-0.008202146,-0.008201595,0.00900613,-0.008227241,-0.009693007,0.008213202,-0.009772663,-0.009751563,0.008674822,0.00923579,-0.009936449,-0.009874625,0.008829313,-0.008203735
836,0.010262568,-0.01023333,0.010257025,-0.010241199,-0.007388637,0.006740492,0.0066029197,-0.0072707166,-0.007382556,-0.0102382675,0.006274056,0.006792955,0.0102685485,0.0064513404,0.0066381795,-0.0071693524,-0.010237529,0.006810529,-0.007222634,-0.0073795714,0.0067876983,0.0065655466,-0.010246411,-0.0102377655,0.0067417705,0.010282789,-0.010244994,-0.007172418,0.0068282625,-0.010238518,-0.01023801,0.006753853,-0.007336599,-0.010268177,0.01026991,-0.007176424,-0.010238559,-0.010239126,0.006669107,-0.010238329,-0.0071851765,0.010269923,-0.0072423723,-0.007228684,0.006422631,0.006845989,-0.0073742643,-0.00732555,0.006532196,-0.010235225
837,0.012280183,-0.012268013,0.012276615,-0.01227529,-0.0065567377,0.005969649,0.0058437088,-0.0064486004,-0.0065494543,-0.012271207,0.005542772,0.006024703,0.012277772,0.0057024257,0.0058780177,-0.0063572945,-0.012268956,0.006036633,-0.006404974,-0.006550293,0.006011265,0.005805738,-0.01223935,-0.012240344,0.005966512,0.01227884,-0.012248431,-0.006358945,0.0060505923,-0.012267746,-0.012239005,0.0059837974,-0.006512844,-0.012239044,0.0122828,-0.0063633486,-0.012250816,-0.012240642,0.00591015,-0.01223579,-0.0063706823,0.012285804,-0.006424275,-0.00641057,0.0056681107,0.0060642273,-0.006544431,-0.00649907,0.00578609,-0.012241044
838,0.011384558,-0.011353991,0.011413582,-0.011359714,-0.007731399,0.00705466,0.0069154096,-0.007611813,-0.00772925,-0.0113539,0.0065705995,0.0071132546,0.011385519,0.00675916,0.0069462713,-0.0075049847,-0.011362837,0.0071283933,-0.0075659743,-0.007721959,0.0071093244,0.006880057,-0.011350088,-0.011358753,0.0070673367,0.011386646,-0.011362799,-0.007506537,0.0071471683,-0.011384127,-0.011352957,0.007069067,-0.007676966,-0.011353358,0.011418836,-0.007513099,-0.011365514,-0.011357145,0.0069843903,-0.011349054,-0.007519055,0.011406594,-0.0075848247,-0.0075773983,0.006706746,0.0071621244,-0.0077166515,-0.0076681846,0.006833296,-0.011363468
839,0.009864135,-0.009811366,0.009831488,-0.009827984,-0.006050645,0.0054944404,0.0053740744,-0.005959042,-0.0060448274,-0.009842385,0.0050992286,0.0055448464,0.009833943,0.0052446765,0.0054038297,-0.005860787,-0.009810977,0.0055585424,-0.005905634,-0.006039505,0.005529214,0.0053411624,-0.009811714,-0.009837895,0.0054911003,0.0098365145,-0.009816235,-0.005861741,0.0055721416,-0.009812337,-0.009810183,0.0055031227,-0.0060047754,-0.009811,0.009849762,-0.0058604362,-0.009812867,-0.009823361,0.0054428047,-0.009810121,-0.005869286,0.009845228,-0.005919136,-0.00590882,0.005214815,0.005588486,-0.00603514,-0.0059916503,0.0053135175,-0.009813094
840,0.009946817,-0.009911076,0.009936438,-0.009923598,-0.004877332,0.0044064936,0.004316711,-0.0047855233,-0.0048743677,-0.009927755,0.0040786937,0.004447957,0.009935545,0.004198124,0.0043446594,-0.0047061495,-0.009911529,0.0044710217,-0.004755072,-0.004870959,0.00443801,0.0042860187,-0.009914964,-0.009916085,0.0044142506,0.009938642,-0.00992143,-0.0047073783,0.0044711367,-0.009923793,-0.009913926,0.0044152667,-0.004836674,-0.009942722,0.009941121,-0.004721826,-0.009915493,-0.009915116,0.004355208,-0.009942458,-0.004719468,0.009937812,-0.0047643697,-0.0047533335,0.0041726003,0.004483441,-0.0048664054,-0.0048282575,0.0042580673,-0.0099240355
841,0.01398074,-0.013938874,0.013987193,-0.013947462,-0.004127004,0.0036748128,0.003577196,-0.004037925,-0.0041226833,-0.013943535,0.0033533075,0.0037176185,0.013981084,0.0034778689,0.0036069101,-0.003960851,-0.013959635,0.0037332044,-0.004002914,-0.0041205487,0.0037091884,0.0035490775,-0.013929981,-0.01394046,0.0036753025,0.013982292,-0.013940767,-0.00396229,0.0037376015,-0.013931969,-0.013930255,0.0036861864,-0.00408828,-0.013931744,0.01398455,-0.003967687,-0.0139544215,-0.013933509,0.003622545,-0.01394658,-0.0039730896,0.013989492,-0.0040179603,-0.004007769,0.0034515038,0.003750645,-0.004116316,-0.0040833605,0.003529909,-0.013931781
842,0.012355419,-0.01230604,0.0123494435,-0.0123201655,-0.006692092,0.0060612806,0.0059199464,-0.006580451,-0.0066861394,-0.012312732,0.0055962643,0.006109802,0.012357993,0.005769054,0.0059551583,-0.0064844745,-0.012308359,0.0061259298,-0.006531285,-0.0066867447,0.0061003948,0.0058805184,-0.012313234,-0.012317566,0.0060531693,0.0123507865,-0.012314998,-0.0064763958,0.006143558,-0.012338704,-0.01230684,0.006076412,-0.006642136,-0.012311565,0.01236072,-0.006484869,-0.012321434,-0.012309227,0.0059890207,-0.012335606,-0.00648899,0.012346475,-0.0065479605,-0.0065349042,0.0057331743,0.006158471,-0.006678319,-0.006638034,0.005855209,-0.012306537
843,0.012496554,-0.01245598,0.01246766,-0.012451929,-0.006259722,0.005706046,0.005588287,-0.0061518056,-0.0062516364,-0.012437917,0.0053077163,0.0057514654,0.012496785,0.0054575293,0.0056191636,-0.0060648504,-0.0124237,0.0057690707,-0.0061114216,-0.006246432,0.0057441127,0.005560186,-0.012424613,-0.012457775,0.0057108677,0.012477224,-0.012465004,-0.006065524,0.0057811677,-0.012445741,-0.012436229,0.0057176156,-0.006213593,-0.012426856,0.0124813635,-0.006071388,-0.012428079,-0.012430401,0.0056442833,-0.012422256,-0.0060758353,0.012466757,-0.0061301505,-0.006117154,0.005436048,0.0057934504,-0.0062409174,-0.006200036,0.005527154,-0.012426475
844,0.014027652,-0.013999566,0.014027249,-0.014007477,-0.008621699,0.007844509,0.0076797744,-0.008488837,-0.0086147245,-0.0139736235,0.0072710374,0.007918441,0.014053376,0.00750186,0.0077218437,-0.008375693,-0.013969971,0.007928522,-0.008429426,-0.00861223,0.007903902,0.007626747,-0.013967692,-0.0139699755,0.007841957,0.014035174,-0.013977796,-0.008366854,0.007949886,-0.013971446,-0.013969351,0.007865251,-0.008561506,-0.013971603,0.01403246,-0.008377047,-0.013973455,-0.014002407,0.007754331,-0.013967487,-0.008381519,0.014026863,-0.008454702,-0.008435817,0.0074429368,0.007967214,-0.0086058965,-0.008552642,0.0075928923,-0.013970235
845,0.011331313,-0.011291598,0.011328924,-0.0113019245,-0.008803087,0.008074858,0.007917821,-0.008673766,-0.008794868,-0.0112984795,0.0075378935,0.008152377,0.011331805,0.007747517,0.007969192,-0.008562563,-0.01129343,0.008154161,-0.008621696,-0.0087905,0.008127938,0.007875091,-0.011305255,-0.011325408,0.0080767395,0.011342792,-0.0113053,-0.008565293,0.008175607,-0.011296861,-0.011297421,0.0080902185,-0.008744202,-0.011295303,0.011344453,-0.008571611,-0.011307851,-0.011307248,0.007991354,-0.01129972,-0.0085849855,0.011349632,-0.008642975,-0.008628291,0.007698965,0.00819353,-0.008784907,-0.00873266,0.00783621,-0.01129665
846,0.014720709,-0.014655567,0.014716931,-0.014665483,-0.008908324,0.008140027,0.007972396,-0.00877124,-0.008897002,-0.014670036,0.0075684376,0.008204841,0.014727544,0.0077940044,0.0080214515,-0.008655313,-0.014658437,0.008228856,-0.008717259,-0.008896958,0.00820894,0.00792349,-0.014656392,-0.014659744,0.008135447,0.0147212045,-0.014668597,-0.008657083,0.00826588,-0.014687334,-0.014658737,0.008162896,-0.008849059,-0.014661241,0.014721559,-0.008664309,-0.014658924,-0.0146617405,0.008050916,-0.014686159,-0.008670939,0.01471814,-0.008740022,-0.008723673,0.0077384072,0.008265414,-0.00890665,-0.008832438,0.00788961,-0.01468828
847,0.013241653,-0.013186809,0.013232848,-0.013210977,-0.010001147,0.009060876,0.008861188,-0.009838662,-0.00999317,-0.0131897945,0.00836873,0.00914058,0.013231541,0.008638889,0.008910635,-0.009695226,-0.013187459,0.009163057,-0.009775378,-0.009990064,0.009126966,0.008799634,-0.01320631,-0.01318668,0.0090632755,0.013232616,-0.013194354,-0.009697706,0.0091888625,-0.013200416,-0.013185079,0.009081113,-0.009934429,-0.0131874615,0.013237446,-0.009706448,-0.013192479,-0.013191174,0.008954265,-0.013193581,-0.009714845,0.013233425,-0.009798929,-0.009784932,0.00858551,0.009211755,-0.00998345,-0.009916862,0.008754422,-0.013190294
848,0.013050883,-0.012981461,0.013032174,-0.012986191,-0.0060159517,0.0053660506,0.0052287374,-0.005894267,-0.0060119145,-0.013009407,0.0049093957,0.005420686,0.013023042,0.0050844364,0.0052685416,-0.0057892418,-0.012990789,0.005438028,-0.005844209,-0.0060068886,0.0054105246,0.0051924633,-0.0129892165,-0.012983377,0.005362153,0.013048341,-0.012990359,-0.005790284,0.0054535144,-0.013012835,-0.013011024,0.005381112,-0.005962845,-0.0129812965,0.013036138,-0.0057961894,-0.012980753,-0.012985043,0.0052947504,-0.012977437,-0.0058036223,0.013032646,-0.0058649858,-0.005850464,0.0050490745,0.005467781,-0.0060011763,-0.005950648,0.0051599247,-0.012991648
849,0.0151633,-0.015101235,0.015187472,-0.015107041,-0.009538436,0.008609889,0.008408132,-0.0093771275,-0.00953014,-0.015102025,0.007921936,0.0086845495,0.015163162,0.008181883,0.008459006,-0.009241952,-0.015102322,0.008707858,-0.009310079,-0.009526644,0.008670791,0.0083515,-0.015130276,-0.015102154,0.008601903,0.01516299,-0.015112655,-0.0092387665,0.008733948,-0.015131836,-0.0151219135,0.008626205,-0.009471474,-0.015106988,0.0151939215,-0.009250936,-0.015104276,-0.015104773,0.008511007,-0.015101109,-0.009252969,0.015160337,-0.009337209,-0.009319483,0.008128097,0.008759296,-0.009522808,-0.009452105,0.008302273,-0.015109908
850,0.013703076,-0.013655198,0.013711487,-0.013687403,-0.0037626144,0.0033313553,0.0032379741,-0.00367581,-0.0037606524,-0.013668888,0.003027144,0.0033659486,0.013704695,0.0031475653,0.0032620665,-0.0036010898,-0.013656328,0.0033781857,-0.0036469263,-0.0037566402,0.0033615795,0.0032132075,-0.0136651015,-0.013655808,0.0033328887,0.013703463,-0.013663504,-0.0036024745,0.0033909425,-0.013667011,-0.013655638,0.0033396082,-0.0037246333,-0.013658936,0.013706898,-0.0036078822,-0.013668432,-0.013657515,0.0032810115,-0.013650751,-0.0036115397,0.013703096,-0.0036552416,-0.0036461602,0.0031155907,0.003400034,-0.0037525478,-0.0037162516,0.0031940315,-0.0136567615
851,0.011242794,-0.011219275,0.011243384,-0.01123512,-0.0026207976,0.0023089931,0.0022436993,-0.002549412,-0.0026181291,-0.011214804,0.0021067357,0.0023370192,0.011242671,0.002184942,0.0022643649,-0.0025012132,-0.011210604,0.0023429233,-0.002523279,-0.0026120713,0.0023309325,0.002225566,-0.011208813,-0.011210031,0.0023073566,0.011245131,-0.011220483,-0.0024931992,0.0023526133,-0.011211872,-0.011212008,0.0023164859,-0.0025868756,-0.01121292,0.011255533,-0.002496798,-0.0112239495,-0.011213545,0.0022737258,-0.011237168,-0.0025001592,0.011241969,-0.002537179,-0.0025260004,0.0021599894,0.0023587074,-0.0026087791,-0.0025822236,0.0022123381,-0.01120984
852,0.00835508,-0.008345688,0.008354551,-0.008354125,-0.0066312067,0.006018477,0.0058847484,-0.0065096864,-0.0066167265,-0.0083594015,0.005581938,0.0060680998,0.008354881,0.0057413215,0.0059158034,-0.006411552,-0.008356888,0.006078568,-0.0064670807,-0.006615013,0.006054418,0.0058486974,-0.008345183,-0.008348244,0.0060134786,0.008355836,-0.008366848,-0.0064219865,0.006101337,-0.008353665,-0.008349021,0.0060246983,-0.0065736054,-0.008349138,0.008366908,-0.0064211437,-0.0083734775,-0.008351556,0.0059428173,-0.008355281,-0.0064306995,0.008353886,-0.0064838673,-0.0064696195,0.005720566,0.0061080777,-0.006616577,-0.0065703904,0.0058170026,-0.008356659
853,0.00939437,-0.009382739,0.009393335,-0.009386778,-0.010759615,0.009702575,0.009478843,-0.010574902,-0.010753509,-0.009380732,0.008947705,0.009786894,0.009393994,0.009230884,0.009535823,-0.010412784,-0.009389511,0.009814992,-0.010498888,-0.010748034,0.009773474,0.009415573,-0.00940922,-0.009382406,0.009696591,0.009407385,-0.009398866,-0.010415583,0.009851387,-0.009381393,-0.009410133,0.009730658,-0.010681709,-0.0093806675,0.009400047,-0.010426062,-0.009381682,-0.009379804,0.009582709,-0.009376736,-0.0104351435,0.00942608,-0.010529898,-0.0105157485,0.009171225,0.009875461,-0.010737453,-0.010668313,0.00936422,-0.009379267
854,0.010916878,-0.010890522,0.0109140575,-0.010898007,-0.009962817,0.008956477,0.008751146,-0.0097857695,-0.009953779,-0.010890022,0.008243927,0.009037363,0.01091634,0.008508,0.0088004535,-0.009630333,-0.010894281,0.009064245,-0.009712628,-0.0099502485,0.009024587,0.008689656,-0.010916847,-0.010891028,0.008953772,0.010935213,-0.010910777,-0.009632623,0.009097821,-0.010887925,-0.0108924415,0.008977116,-0.009887165,-0.010892437,0.010947294,-0.00964317,-0.010896227,-0.010891011,0.008847918,-0.010912832,-0.009651194,0.010941589,-0.00974764,-0.009721767,0.008451127,0.009115803,-0.009941934,-0.009868765,0.008639108,-0.010891601
855,0.015428256,-0.015336269,0.015399164,-0.015342676,-0.008782773,0.007873726,0.007679103,-0.008623413,-0.008773123,-0.015368555,0.0072069434,0.007951726,0.015398721,0.0074627222,0.007728279,-0.008481028,-0.01533735,0.007983574,-0.008556011,-0.008775792,0.007947322,0.0076199914,-0.015346411,-0.015336546,0.007875485,0.015399982,-0.015347171,-0.008483633,0.007997121,-0.015335939,-0.015335287,0.007899088,-0.008711093,-0.015337632,0.015402772,-0.008492212,-0.015357325,-0.015337879,0.0077748797,-0.015343265,-0.008516067,0.015399821,-0.00858267,-0.008564112,0.0074103256,0.008024705,-0.0087648695,-0.00870125,0.0075758942,-0.01533828
856,0.009570291,-0.0095442785,0.009566471,-0.009581233,-0.00846042,0.007657586,0.0074861827,-0.008317647,-0.008452435,-0.009555354,0.007080727,0.0077259764,0.009589943,0.007294101,0.0075336653,-0.008192674,-0.009541912,0.0077497377,-0.008259167,-0.008449172,0.007719121,0.0074337185,-0.009575443,-0.009546981,0.007651072,0.009573708,-0.009549974,-0.008197893,0.0077653886,-0.00954322,-0.009547706,0.007685528,-0.008397223,-0.009544942,0.009564186,-0.008202411,-0.009544885,-0.009554445,0.0075820806,-0.009540026,-0.008210919,0.0095596025,-0.008283034,-0.00826925,0.007246646,0.007783399,-0.008452197,-0.008386592,0.007417782,-0.009546057
857,0.008033525,-0.008026655,0.008029555,-0.008063476,-0.00828498,0.0073824557,0.0071957516,-0.008123339,-0.008277101,-0.008058866,0.0067541385,0.007455821,0.008029079,0.006987706,0.007242211,-0.007978226,-0.008026034,0.0074776183,-0.008054028,-0.008276547,0.007442329,0.00714275,-0.008031753,-0.008035877,0.0073821805,0.00804664,-0.008035214,-0.007980648,0.007501866,-0.008028185,-0.008027632,0.0074000135,-0.008212666,-0.008029784,0.008044472,-0.007989756,-0.008031473,-0.008038825,0.007281581,-0.008030831,-0.007997962,0.008028297,-0.008081429,-0.008062887,0.006939416,0.007521923,-0.008268291,-0.00819748,0.0071005295,-0.00802388
858,0.00953059,-0.009500411,0.009520675,-0.009537669,-0.007902352,0.0071320618,0.0069706747,-0.007768972,-0.007893802,-0.009505447,0.006601008,0.0071947984,0.009520219,0.006795385,0.0070121256,-0.0076412545,-0.009498497,0.007226684,-0.0077057485,-0.007897668,0.0071857204,0.0069248546,-0.009501215,-0.009499134,0.007142883,0.009522362,-0.009507563,-0.007643978,0.007237355,-0.009531475,-0.009511527,0.0071480996,-0.007842802,-0.009512076,0.009535485,-0.007650757,-0.009504051,-0.009507986,0.0070492933,-0.009499267,-0.0076577575,0.009519225,-0.0077324607,-0.0077127204,0.006751655,0.0072583533,-0.007884141,-0.007835169,0.0068861973,-0.009502685
859,0.010309643,-0.010271341,0.01029854,-0.010280295,-0.010563698,0.009616094,0.009409596,-0.010416498,-0.010556475,-0.010277766,0.0089149615,0.009692629,0.010300357,0.009191728,0.009472868,-0.010256478,-0.010270188,0.009718075,-0.010333378,-0.010553092,0.009681706,0.009352993,-0.01028166,-0.0102834,0.009608105,0.010318812,-0.010282674,-0.010258962,0.009742517,-0.010303134,-0.01027224,0.009634789,-0.010493827,-0.010274545,0.0103015965,-0.010267587,-0.010277217,-0.010275996,0.00951353,-0.010270083,-0.010276138,0.010303272,-0.010360648,-0.01034183,0.009140972,0.009763213,-0.010544553,-0.010485758,0.009313515,-0.01027439
860,0.009757355,-0.009733155,0.009756076,-0.009739978,-0.0079462165,0.0072884075,0.0071535907,-0.007828862,-0.007948647,-0.009734822,0.00680747,0.0073413337,0.0097849285,0.0069945846,0.007183677,-0.007727168,-0.009761859,0.0073585375,-0.0077869254,-0.007938043,0.0073449844,0.0071044923,-0.009731961,-0.009762279,0.0072837616,0.00975838,-0.009743956,-0.0077293236,0.0073766285,-0.009734891,-0.009734962,0.007300224,-0.007895657,-0.009764556,0.009763353,-0.007740088,-0.009757135,-0.009736992,0.0072199726,-0.00973144,-0.0077399774,0.009756821,-0.0078006126,-0.00778672,0.0069487616,0.0073912004,-0.007932427,-0.0078847045,0.007071334,-0.009742458
861,0.010243327,-0.010214239,0.010241922,-0.010226402,-0.007480213,0.006885137,0.0067818873,-0.007381721,-0.007467469,-0.010229541,0.006448472,0.006937262,0.010243356,0.0066141537,0.006790013,-0.0072809737,-0.010217069,0.00695453,-0.007333025,-0.0074706366,0.0069264364,0.006721334,-0.0102171535,-0.010217094,0.0068812617,0.01024733,-0.010224439,-0.007284797,0.0069796895,-0.010216646,-0.010219795,0.006900352,-0.0074245837,-0.010219078,0.010257382,-0.007293894,-0.010218044,-0.010229935,0.006816955,-0.0102130305,-0.0072873794,0.010243769,-0.0073645324,-0.007346768,0.0065798047,0.006979438,-0.007458209,-0.0074147214,0.0066946954,-0.010226634
